CT19-T2-021	18	CT19-T2-021-30	0.6349263191223145	arabert_run
CT19-T2-021	19	CT19-T2-021-05	0.6340716481208801	arabert_run
CT19-T2-021	20	CT19-T2-021-32	0.6236487030982971	arabert_run
CT19-T2-021	21	CT19-T2-021-13	0.6228541135787964	arabert_run
CT19-T2-021	22	CT19-T2-021-04	0.6210906505584717	arabert_run
CT19-T2-021	23	CT19-T2-021-18	0.6159148812294006	arabert_run
CT19-T2-021	24	CT19-T2-021-25	0.6118239164352417	arabert_run
CT19-T2-021	25	CT19-T2-021-02	0.6091288328170776	arabert_run
CT19-T2-021	26	CT19-T2-021-38	0.5983585119247437	arabert_run
CT19-T2-021	27	CT19-T2-021-33	0.5944695472717285	arabert_run
CT19-T2-021	28	CT19-T2-021-36	0.5883078575134277	arabert_run
CT19-T2-021	29	CT19-T2-021-29	0.5878380537033081	arabert_run
CT19-T2-021	30	CT19-T2-021-27	0.5839359164237976	arabert_run
CT19-T2-021	31	CT19-T2-021-37	0.5746443271636963	arabert_run
CT19-T2-021	32	CT19-T2-021-14	0.572500467300415	arabert_run
CT19-T2-021	33	CT19-T2-021-09	0.5659015774726868	arabert_run
CT19-T2-021	34	CT19-T2-021-34	0.5623714923858643	arabert_run
CT19-T2-021	35	CT19-T2-021-11	0.548733651638031	arabert_run
CT19-T2-021	36	CT19-T2-021-42	0.5446124076843262	arabert_run
CT19-T2-021	37	CT19-T2-021-16	0.5440196394920349	arabert_run
CT19-T2-021	38	CT19-T2-021-31	0.5395537614822388	arabert_run
CT19-T2-021	39	CT19-T2-021-39	0.5352498888969421	arabert_run
CT19-T2-021	40	CT19-T2-021-06	0.525525689125061	arabert_run
CT19-T2-021	41	CT19-T2-021-35	0.48906415700912476	arabert_run
CT19-T2-021	42	CT19-T2-021-20	0.46155431866645813	arabert_run
CT19-T2-021	43	CT19-T2-021-44	0.41979944705963135	arabert_run
CT19-T2-022	1	CT19-T2-022-10	0.6328164935112	arabert_run
CT19-T2-022	2	CT19-T2-022-39	0.6318316459655762	arabert_run
CT19-T2-022	3	CT19-T2-022-49	0.6253170371055603	arabert_run
CT19-T2-022	4	CT19-T2-022-11	0.6119326949119568	arabert_run
CT19-T2-022	5	CT19-T2-022-09	0.5890657305717468	arabert_run
CT19-T2-022	6	CT19-T2-022-25	0.5848037004470825	arabert_run
CT19-T2-022	7	CT19-T2-022-47	0.5633800029754639	arabert_run
CT19-T2-022	8	CT19-T2-022-62	0.5606867671012878	arabert_run
CT19-T2-022	9	CT19-T2-022-30	0.5587499141693115	arabert_run
CT19-T2-022	10	CT19-T2-022-24	0.5582398772239685	arabert_run
CT19-T2-022	11	CT19-T2-022-52	0.5563386082649231	arabert_run
CT19-T2-022	12	CT19-T2-022-16	0.5523506999015808	arabert_run
CT19-T2-022	13	CT19-T2-022-53	0.5483699440956116	arabert_run
CT19-T2-022	14	CT19-T2-022-54	0.5450841188430786	arabert_run
CT19-T2-022	15	CT19-T2-022-69	0.5391873717308044	arabert_run
CT19-T2-022	16	CT19-T2-022-32	0.532702624797821	arabert_run
CT19-T2-022	17	CT19-T2-022-34	0.5313868522644043	arabert_run
CT19-T2-022	18	CT19-T2-022-33	0.5269081592559814	arabert_run
CT19-T2-022	19	CT19-T2-022-37	0.5254766941070557	arabert_run
CT19-T2-022	20	CT19-T2-022-72	0.5189811587333679	arabert_run
CT19-T2-022	21	CT19-T2-022-19	0.5179868340492249	arabert_run
CT19-T2-022	22	CT19-T2-022-60	0.5175334215164185	arabert_run
CT19-T2-022	23	CT19-T2-022-63	0.5159120559692383	arabert_run
CT19-T2-022	24	CT19-T2-022-26	0.5075517296791077	arabert_run
CT19-T2-022	25	CT19-T2-022-43	0.5029811859130859	arabert_run
CT19-T2-022	26	CT19-T2-022-70	0.4961228370666504	arabert_run
CT19-T2-022	27	CT19-T2-022-41	0.49063369631767273	arabert_run
CT19-T2-022	28	CT19-T2-022-65	0.4802735149860382	arabert_run
CT19-T2-022	29	CT19-T2-022-67	0.4703967869281769	arabert_run
CT19-T2-022	30	CT19-T2-022-68	0.4656139016151428	arabert_run
CT19-T2-022	31	CT19-T2-022-38	0.45820152759552	arabert_run
CT19-T2-022	32	CT19-T2-022-05	0.45141085982322693	arabert_run
CT19-T2-022	33	CT19-T2-022-55	0.4439505636692047	arabert_run
CT19-T2-022	34	CT19-T2-022-71	0.42620915174484253	arabert_run
CT19-T2-022	35	CT19-T2-022-74	0.3980051279067993	arabert_run
CT19-T2-022	36	CT19-T2-022-75	0.35351812839508057	arabert_run
CT19-T2-023	1	CT19-T2-023-10	0.7004708051681519	arabert_run
CT19-T2-023	2	CT19-T2-023-17	0.6972880959510803	arabert_run
CT19-T2-023	3	CT19-T2-023-05	0.6830933094024658	arabert_run
CT19-T2-023	4	CT19-T2-023-09	0.6830016374588013	arabert_run
CT19-T2-023	5	CT19-T2-023-01	0.6782801747322083	arabert_run
CT19-T2-023	6	CT19-T2-023-03	0.6741279363632202	arabert_run
CT19-T2-023	7	CT19-T2-023-14	0.6685947775840759	arabert_run
CT19-T2-023	8	CT19-T2-023-13	0.6598214507102966	arabert_run
CT19-T2-023	9	CT19-T2-023-12	0.655383288860321	arabert_run
CT19-T2-023	10	CT19-T2-023-23	0.6553092002868652	arabert_run
CT19-T2-023	11	CT19-T2-023-37	0.6530397534370422	arabert_run
CT19-T2-023	12	CT19-T2-023-30	0.6505643129348755	arabert_run
CT19-T2-023	13	CT19-T2-023-27	0.6490848064422607	arabert_run
CT19-T2-023	14	CT19-T2-023-16	0.6437100172042847	arabert_run
CT19-T2-023	15	CT19-T2-023-11	0.6424494981765747	arabert_run
CT19-T2-023	16	CT19-T2-023-24	0.6392154693603516	arabert_run
CT19-T2-023	17	CT19-T2-023-22	0.6388489603996277	arabert_run
CT19-T2-023	18	CT19-T2-023-31	0.6376194953918457	arabert_run
CT19-T2-023	19	CT19-T2-023-07	0.6304324269294739	arabert_run
CT19-T2-023	20	CT19-T2-023-26	0.6301522254943848	arabert_run
CT19-T2-023	21	CT19-T2-023-42	0.628352701663971	arabert_run
CT19-T2-023	22	CT19-T2-023-25	0.627358078956604	arabert_run
CT19-T2-023	23	CT19-T2-023-20	0.6257920265197754	arabert_run
CT19-T2-023	24	CT19-T2-023-21	0.6257920265197754	arabert_run
CT19-T2-023	25	CT19-T2-023-08	0.6207553148269653	arabert_run
CT19-T2-023	26	CT19-T2-023-35	0.6202914118766785	arabert_run
CT19-T2-023	27	CT19-T2-023-18	0.6179613471031189	arabert_run
CT19-T2-023	28	CT19-T2-023-34	0.6125407218933105	arabert_run
CT19-T2-023	29	CT19-T2-023-02	0.6120181679725647	arabert_run
CT19-T2-023	30	CT19-T2-023-32	0.6120032072067261	arabert_run
CT19-T2-023	31	CT19-T2-023-44	0.6092860698699951	arabert_run
CT19-T2-023	32	CT19-T2-023-43	0.6088928580284119	arabert_run
CT19-T2-023	33	CT19-T2-023-06	0.6009211540222168	arabert_run
CT19-T2-023	34	CT19-T2-023-40	0.5981307029724121	arabert_run
CT19-T2-023	35	CT19-T2-023-15	0.5909568667411804	arabert_run
CT19-T2-023	36	CT19-T2-023-36	0.5876821279525757	arabert_run
CT19-T2-023	37	CT19-T2-023-33	0.5853022933006287	arabert_run
CT19-T2-023	38	CT19-T2-023-28	0.5751781463623047	arabert_run
CT19-T2-023	39	CT19-T2-023-38	0.5580294132232666	arabert_run
CT19-T2-023	40	CT19-T2-023-04	0.5134957432746887	arabert_run
CT19-T2-023	41	CT19-T2-023-39	0.47952795028686523	arabert_run
CT19-T2-023	42	CT19-T2-023-29	0.39012378454208374	arabert_run
CT19-T2-023	43	CT19-T2-023-41	0.3232771158218384	arabert_run
CT19-T2-023	44	CT19-T2-023-19	0.06451912224292755	arabert_run
CT19-T2-024	1	CT19-T2-024-26	0.6602131128311157	arabert_run
CT19-T2-024	2	CT19-T2-024-28	0.6247193813323975	arabert_run
CT19-T2-024	3	CT19-T2-024-06	0.5586426854133606	arabert_run
CT19-T2-024	4	CT19-T2-024-09	0.5562146306037903	arabert_run
CT19-T2-024	5	CT19-T2-024-01	0.5534950494766235	arabert_run
CT19-T2-024	6	CT19-T2-024-20	0.5463188290596008	arabert_run
CT19-T2-024	7	CT19-T2-024-12	0.5455713868141174	arabert_run
CT19-T2-024	8	CT19-T2-024-17	0.5357505679130554	arabert_run
CT19-T2-024	9	CT19-T2-024-03	0.5354458689689636	arabert_run
CT19-T2-024	10	CT19-T2-024-19	0.5336523056030273	arabert_run
CT19-T2-024	11	CT19-T2-024-02	0.5271155834197998	arabert_run
CT19-T2-024	12	CT19-T2-024-23	0.5149837732315063	arabert_run
CT19-T2-024	13	CT19-T2-024-16	0.5148812532424927	arabert_run
CT19-T2-024	14	CT19-T2-024-34	0.5080130696296692	arabert_run
CT19-T2-024	15	CT19-T2-024-10	0.49750202894210815	arabert_run
CT19-T2-024	16	CT19-T2-024-36	0.49038398265838623	arabert_run
CT19-T2-024	17	CT19-T2-024-35	0.4899285137653351	arabert_run
CT19-T2-024	18	CT19-T2-024-41	0.48813140392303467	arabert_run
CT19-T2-024	19	CT19-T2-024-33	0.48721349239349365	arabert_run
CT19-T2-024	20	CT19-T2-024-42	0.4860493838787079	arabert_run
CT19-T2-024	21	CT19-T2-024-31	0.4847230315208435	arabert_run
CT19-T2-024	22	CT19-T2-024-27	0.48145925998687744	arabert_run
CT19-T2-024	23	CT19-T2-024-45	0.4775174558162689	arabert_run
CT19-T2-024	24	CT19-T2-024-05	0.47643786668777466	arabert_run
CT19-T2-024	25	CT19-T2-024-46	0.4734279215335846	arabert_run
CT19-T2-024	26	CT19-T2-024-37	0.47252804040908813	arabert_run
CT19-T2-024	27	CT19-T2-024-04	0.4706621766090393	arabert_run
CT19-T2-024	28	CT19-T2-024-18	0.46801266074180603	arabert_run
CT19-T2-024	29	CT19-T2-024-47	0.46737557649612427	arabert_run
CT19-T2-024	30	CT19-T2-024-29	0.46579334139823914	arabert_run
CT19-T2-024	31	CT19-T2-024-30	0.465024471282959	arabert_run
CT19-T2-024	32	CT19-T2-024-39	0.45127660036087036	arabert_run
CT19-T2-024	33	CT19-T2-024-24	0.4469027519226074	arabert_run
CT19-T2-024	34	CT19-T2-024-43	0.43656817078590393	arabert_run
CT19-T2-024	35	CT19-T2-024-22	0.43562114238739014	arabert_run
CT19-T2-024	36	CT19-T2-024-13	0.41415348649024963	arabert_run
CT19-T2-024	37	CT19-T2-024-14	0.4021337032318115	arabert_run
CT19-T2-024	38	CT19-T2-024-15	0.3965233564376831	arabert_run
CT19-T2-024	39	CT19-T2-024-21	0.38638365268707275	arabert_run
CT19-T2-024	40	CT19-T2-024-32	0.3582344055175781	arabert_run
CT19-T2-024	41	CT19-T2-024-08	0.34732785820961	arabert_run
CT19-T2-024	42	CT19-T2-024-44	0.3445917069911957	arabert_run
CT19-T2-024	43	CT19-T2-024-11	0.3350065052509308	arabert_run
CT19-T2-024	44	CT19-T2-024-38	0.32847246527671814	arabert_run
CT19-T2-024	45	CT19-T2-024-40	0.2987765073776245	arabert_run
CT19-T2-024	46	CT19-T2-024-25	0.29828497767448425	arabert_run
CT19-T2-025	1	CT19-T2-025-36	0.7061254382133484	arabert_run
CT19-T2-025	2	CT19-T2-025-32	0.7035586833953857	arabert_run
CT19-T2-025	3	CT19-T2-025-19	0.7019075751304626	arabert_run
CT19-T2-025	4	CT19-T2-025-22	0.6946090459823608	arabert_run
CT19-T2-025	5	CT19-T2-025-08	0.6913759708404541	arabert_run
CT19-T2-025	6	CT19-T2-025-13	0.6902827024459839	arabert_run
CT19-T2-025	7	CT19-T2-025-04	0.68784499168396	arabert_run
CT19-T2-025	8	CT19-T2-025-01	0.6849186420440674	arabert_run
CT19-T2-025	9	CT19-T2-025-46	0.6836421489715576	arabert_run
CT19-T2-025	10	CT19-T2-025-45	0.680794358253479	arabert_run
CT19-T2-025	11	CT19-T2-025-29	0.677981972694397	arabert_run
CT19-T2-025	12	CT19-T2-025-02	0.6778284311294556	arabert_run
CT19-T2-025	13	CT19-T2-025-31	0.6756725311279297	arabert_run
CT19-T2-025	14	CT19-T2-025-03	0.6755596399307251	arabert_run
CT19-T2-025	15	CT19-T2-025-44	0.6741072535514832	arabert_run
CT19-T2-025	16	CT19-T2-025-11	0.6717214584350586	arabert_run
CT19-T2-025	17	CT19-T2-025-28	0.6703052520751953	arabert_run
CT19-T2-025	18	CT19-T2-025-06	0.6701776385307312	arabert_run
CT19-T2-025	19	CT19-T2-025-42	0.6632117629051208	arabert_run
CT19-T2-025	20	CT19-T2-025-43	0.6606112718582153	arabert_run
CT19-T2-025	21	CT19-T2-025-17	0.6602277755737305	arabert_run
CT19-T2-025	22	CT19-T2-025-33	0.6573137044906616	arabert_run
CT19-T2-025	23	CT19-T2-025-41	0.6564945578575134	arabert_run
CT19-T2-025	24	CT19-T2-025-20	0.6559482216835022	arabert_run
CT19-T2-025	25	CT19-T2-025-35	0.6488791704177856	arabert_run
CT19-T2-025	26	CT19-T2-025-10	0.6468271613121033	arabert_run
CT19-T2-025	27	CT19-T2-025-49	0.6461441516876221	arabert_run
CT19-T2-025	28	CT19-T2-025-30	0.6444295644760132	arabert_run
CT19-T2-025	29	CT19-T2-025-47	0.6430249214172363	arabert_run
CT19-T2-025	30	CT19-T2-025-09	0.6404924988746643	arabert_run
CT19-T2-025	31	CT19-T2-025-25	0.640415370464325	arabert_run
CT19-T2-025	32	CT19-T2-025-07	0.6394243836402893	arabert_run
CT19-T2-025	33	CT19-T2-025-48	0.6359722018241882	arabert_run
CT19-T2-025	34	CT19-T2-025-23	0.6336672902107239	arabert_run
CT19-T2-025	35	CT19-T2-025-34	0.6311789751052856	arabert_run
CT19-T2-025	36	CT19-T2-025-37	0.6229779720306396	arabert_run
CT19-T2-025	37	CT19-T2-025-39	0.6229779720306396	arabert_run
CT19-T2-025	38	CT19-T2-025-40	0.6211445331573486	arabert_run
CT19-T2-025	39	CT19-T2-025-12	0.6194100379943848	arabert_run
CT19-T2-025	40	CT19-T2-025-18	0.6088387370109558	arabert_run
CT19-T2-025	41	CT19-T2-025-15	0.598735511302948	arabert_run
CT19-T2-025	42	CT19-T2-025-16	0.59820955991745	arabert_run
CT19-T2-025	43	CT19-T2-025-05	0.5870552062988281	arabert_run
CT19-T2-025	44	CT19-T2-025-21	0.5860660672187805	arabert_run
CT19-T2-025	45	CT19-T2-025-38	0.5855140686035156	arabert_run
CT19-T2-025	46	CT19-T2-025-14	0.5459569692611694	arabert_run
CT19-T2-025	47	CT19-T2-025-24	0.5213480591773987	arabert_run
CT19-T2-025	48	CT19-T2-025-26	0.4424952566623688	arabert_run
CT19-T2-025	49	CT19-T2-025-27	0.21566420793533325	arabert_run
CT19-T2-026	1	CT19-T2-026-08	0.4663826823234558	arabert_run
CT19-T2-026	2	CT19-T2-026-01	0.4442748427391052	arabert_run
CT19-T2-026	3	CT19-T2-026-05	0.4418272376060486	arabert_run
CT19-T2-026	4	CT19-T2-026-03	0.4405943751335144	arabert_run
CT19-T2-026	5	CT19-T2-026-38	0.4401037096977234	arabert_run
CT19-T2-026	6	CT19-T2-026-20	0.43991100788116455	arabert_run
CT19-T2-026	7	CT19-T2-026-14	0.43966931104660034	arabert_run
CT19-T2-026	8	CT19-T2-026-28	0.43805408477783203	arabert_run
CT19-T2-026	9	CT19-T2-026-30	0.43805408477783203	arabert_run
CT19-T2-026	10	CT19-T2-026-10	0.43470823764801025	arabert_run
CT19-T2-026	11	CT19-T2-026-23	0.4336443543434143	arabert_run
CT19-T2-026	12	CT19-T2-026-25	0.4333978593349457	arabert_run
CT19-T2-026	13	CT19-T2-026-33	0.4325997829437256	arabert_run
CT19-T2-026	14	CT19-T2-026-26	0.43187233805656433	arabert_run
CT19-T2-026	15	CT19-T2-026-41	0.4306780993938446	arabert_run
CT19-T2-026	16	CT19-T2-026-44	0.42831045389175415	arabert_run
CT19-T2-026	17	CT19-T2-026-07	0.42390453815460205	arabert_run
CT19-T2-026	18	CT19-T2-026-40	0.4221048057079315	arabert_run
CT19-T2-026	19	CT19-T2-026-02	0.4160429537296295	arabert_run
CT19-T2-026	20	CT19-T2-026-04	0.41355249285697937	arabert_run
CT19-T2-026	21	CT19-T2-026-21	0.41187140345573425	arabert_run
CT19-T2-026	22	CT19-T2-026-24	0.40907150506973267	arabert_run
CT19-T2-026	23	CT19-T2-026-49	0.409068763256073	arabert_run
CT19-T2-026	24	CT19-T2-026-11	0.40529030561447144	arabert_run
CT19-T2-026	25	CT19-T2-026-16	0.39814552664756775	arabert_run
CT19-T2-026	26	CT19-T2-026-19	0.3946382701396942	arabert_run
CT19-T2-026	27	CT19-T2-026-36	0.3936004638671875	arabert_run
CT19-T2-026	28	CT19-T2-026-32	0.38684898614883423	arabert_run
CT19-T2-026	29	CT19-T2-026-42	0.38637295365333557	arabert_run
CT19-T2-026	30	CT19-T2-026-06	0.38083791732788086	arabert_run
CT19-T2-026	31	CT19-T2-026-47	0.37439602613449097	arabert_run
CT19-T2-026	32	CT19-T2-026-51	0.37430983781814575	arabert_run
CT19-T2-026	33	CT19-T2-026-48	0.37421491742134094	arabert_run
CT19-T2-026	34	CT19-T2-026-39	0.3698735535144806	arabert_run
CT19-T2-026	35	CT19-T2-026-18	0.3688918650150299	arabert_run
CT19-T2-026	36	CT19-T2-026-50	0.3688889443874359	arabert_run
CT19-T2-026	37	CT19-T2-026-12	0.36551427841186523	arabert_run
CT19-T2-026	38	CT19-T2-026-15	0.3611905872821808	arabert_run
CT19-T2-026	39	CT19-T2-026-45	0.34473371505737305	arabert_run
CT19-T2-026	40	CT19-T2-026-13	0.34098750352859497	arabert_run
CT19-T2-026	41	CT19-T2-026-09	0.3355258107185364	arabert_run
CT19-T2-026	42	CT19-T2-026-43	0.32223066687583923	arabert_run
CT19-T2-026	43	CT19-T2-026-35	0.31864047050476074	arabert_run
CT19-T2-026	44	CT19-T2-026-22	0.3167097866535187	arabert_run
CT19-T2-026	45	CT19-T2-026-46	0.3010578751564026	arabert_run
CT19-T2-026	46	CT19-T2-026-29	0.267240434885025	arabert_run
CT19-T2-026	47	CT19-T2-026-31	0.267240434885025	arabert_run
CT19-T2-026	48	CT19-T2-026-27	0.26687100529670715	arabert_run
CT19-T2-027	1	CT19-T2-027-05	0.5655776262283325	arabert_run
CT19-T2-027	2	CT19-T2-027-08	0.5516261458396912	arabert_run
CT19-T2-027	3	CT19-T2-027-03	0.542790412902832	arabert_run
CT19-T2-027	4	CT19-T2-027-01	0.5423659086227417	arabert_run
CT19-T2-027	5	CT19-T2-027-02	0.5222347974777222	arabert_run
CT19-T2-027	6	CT19-T2-027-24	0.5025191307067871	arabert_run
CT19-T2-027	7	CT19-T2-027-06	0.49984923005104065	arabert_run
CT19-T2-027	8	CT19-T2-027-17	0.49707990884780884	arabert_run
CT19-T2-027	9	CT19-T2-027-04	0.4923091530799866	arabert_run
CT19-T2-027	10	CT19-T2-027-09	0.4915370047092438	arabert_run
CT19-T2-027	11	CT19-T2-027-33	0.4888170063495636	arabert_run
CT19-T2-027	12	CT19-T2-027-52	0.4883406162261963	arabert_run
CT19-T2-027	13	CT19-T2-027-13	0.48479968309402466	arabert_run
CT19-T2-027	14	CT19-T2-027-34	0.4847186803817749	arabert_run
CT19-T2-027	15	CT19-T2-027-51	0.4793637990951538	arabert_run
CT19-T2-027	16	CT19-T2-027-50	0.4787319302558899	arabert_run
CT19-T2-027	17	CT19-T2-027-12	0.4757135808467865	arabert_run
CT19-T2-027	18	CT19-T2-027-36	0.47264719009399414	arabert_run
CT19-T2-027	19	CT19-T2-027-16	0.46894344687461853	arabert_run
CT19-T2-027	20	CT19-T2-027-27	0.4685686230659485	arabert_run
CT19-T2-027	21	CT19-T2-027-29	0.46398138999938965	arabert_run
CT19-T2-027	22	CT19-T2-027-18	0.4638870060443878	arabert_run
CT19-T2-027	23	CT19-T2-027-26	0.4633890986442566	arabert_run
CT19-T2-027	24	CT19-T2-027-15	0.46150892972946167	arabert_run
CT19-T2-027	25	CT19-T2-027-14	0.4580569565296173	arabert_run
CT19-T2-027	26	CT19-T2-027-19	0.45574986934661865	arabert_run
CT19-T2-027	27	CT19-T2-027-49	0.454876571893692	arabert_run
CT19-T2-027	28	CT19-T2-027-32	0.448429673910141	arabert_run
CT19-T2-027	29	CT19-T2-027-48	0.44643470644950867	arabert_run
CT19-T2-027	30	CT19-T2-027-35	0.44443416595458984	arabert_run
CT19-T2-027	31	CT19-T2-027-25	0.4423910975456238	arabert_run
CT19-T2-027	32	CT19-T2-027-47	0.43999871611595154	arabert_run
CT19-T2-027	33	CT19-T2-027-28	0.43737146258354187	arabert_run
CT19-T2-027	34	CT19-T2-027-38	0.42771482467651367	arabert_run
CT19-T2-027	35	CT19-T2-027-41	0.42659449577331543	arabert_run
CT19-T2-027	36	CT19-T2-027-31	0.4261512756347656	arabert_run
CT19-T2-027	37	CT19-T2-027-11	0.4232797622680664	arabert_run
CT19-T2-027	38	CT19-T2-027-07	0.42207515239715576	arabert_run
CT19-T2-027	39	CT19-T2-027-23	0.4210703372955322	arabert_run
CT19-T2-027	40	CT19-T2-027-21	0.4195287227630615	arabert_run
CT19-T2-027	41	CT19-T2-027-37	0.41598042845726013	arabert_run
CT19-T2-027	42	CT19-T2-027-30	0.4145923852920532	arabert_run
CT19-T2-027	43	CT19-T2-027-46	0.40219640731811523	arabert_run
CT19-T2-027	44	CT19-T2-027-20	0.3912231922149658	arabert_run
CT19-T2-027	45	CT19-T2-027-44	0.3791794180870056	arabert_run
CT19-T2-027	46	CT19-T2-027-45	0.37486156821250916	arabert_run
CT19-T2-027	47	CT19-T2-027-42	0.37273073196411133	arabert_run
CT19-T2-027	48	CT19-T2-027-43	0.3714243471622467	arabert_run
CT19-T2-027	49	CT19-T2-027-10	0.35271766781806946	arabert_run
CT19-T2-027	50	CT19-T2-027-39	0.331224262714386	arabert_run
CT19-T2-028	1	CT19-T2-028-35	0.5588671565055847	arabert_run
CT19-T2-028	2	CT19-T2-028-18	0.5497187972068787	arabert_run
CT19-T2-028	3	CT19-T2-028-49	0.5488696694374084	arabert_run
CT19-T2-028	4	CT19-T2-028-37	0.5476316213607788	arabert_run
CT19-T2-028	5	CT19-T2-028-04	0.542418360710144	arabert_run
CT19-T2-028	6	CT19-T2-028-27	0.5395549535751343	arabert_run
CT19-T2-028	7	CT19-T2-028-08	0.5346333980560303	arabert_run
CT19-T2-028	8	CT19-T2-028-22	0.5330654382705688	arabert_run
CT19-T2-028	9	CT19-T2-028-50	0.5326409339904785	arabert_run
CT19-T2-028	10	CT19-T2-028-47	0.5325312614440918	arabert_run
CT19-T2-028	11	CT19-T2-028-02	0.532478392124176	arabert_run
CT19-T2-028	12	CT19-T2-028-14	0.531108558177948	arabert_run
CT19-T2-028	13	CT19-T2-028-01	0.5291826128959656	arabert_run
CT19-T2-028	14	CT19-T2-028-38	0.5233986377716064	arabert_run
CT19-T2-028	15	CT19-T2-028-06	0.522629976272583	arabert_run
CT19-T2-028	16	CT19-T2-028-42	0.5189768075942993	arabert_run
CT19-T2-028	17	CT19-T2-028-25	0.5183684229850769	arabert_run
CT19-T2-028	18	CT19-T2-028-34	0.5182579755783081	arabert_run
CT19-T2-028	19	CT19-T2-028-20	0.516523003578186	arabert_run
CT19-T2-028	20	CT19-T2-028-44	0.516273021697998	arabert_run
CT19-T2-028	21	CT19-T2-028-32	0.5132752060890198	arabert_run
CT19-T2-028	22	CT19-T2-028-15	0.5113865733146667	arabert_run
CT19-T2-028	23	CT19-T2-028-36	0.5106015801429749	arabert_run
CT19-T2-028	24	CT19-T2-028-31	0.5073617696762085	arabert_run
CT19-T2-028	25	CT19-T2-028-46	0.5066225528717041	arabert_run
CT19-T2-028	26	CT19-T2-028-33	0.505114734172821	arabert_run
CT19-T2-028	27	CT19-T2-028-28	0.5047194957733154	arabert_run
CT19-T2-028	28	CT19-T2-028-07	0.5019020438194275	arabert_run
CT19-T2-028	29	CT19-T2-028-48	0.5005703568458557	arabert_run
CT19-T2-028	30	CT19-T2-028-11	0.48705869913101196	arabert_run
CT19-T2-028	31	CT19-T2-028-16	0.4730827510356903	arabert_run
CT19-T2-028	32	CT19-T2-028-24	0.46794915199279785	arabert_run
CT19-T2-028	33	CT19-T2-028-30	0.46768102049827576	arabert_run
CT19-T2-028	34	CT19-T2-028-43	0.4628850221633911	arabert_run
CT19-T2-028	35	CT19-T2-028-17	0.4517766535282135	arabert_run
CT19-T2-028	36	CT19-T2-028-39	0.44633322954177856	arabert_run
CT19-T2-028	37	CT19-T2-028-03	0.4224434196949005	arabert_run
CT19-T2-028	38	CT19-T2-028-23	0.4191587269306183	arabert_run
CT19-T2-028	39	CT19-T2-028-05	0.41768330335617065	arabert_run
CT19-T2-028	40	CT19-T2-028-41	0.41285350918769836	arabert_run
CT19-T2-028	41	CT19-T2-028-26	0.40611550211906433	arabert_run
CT19-T2-028	42	CT19-T2-028-19	0.40475916862487793	arabert_run
CT19-T2-028	43	CT19-T2-028-21	0.3692397475242615	arabert_run
CT19-T2-028	44	CT19-T2-028-12	0.3612198829650879	arabert_run
CT19-T2-028	45	CT19-T2-028-10	0.3600061237812042	arabert_run
CT19-T2-028	46	CT19-T2-028-40	0.3293260931968689	arabert_run
CT19-T2-028	47	CT19-T2-028-45	0.32747024297714233	arabert_run
CT19-T2-028	48	CT19-T2-028-09	0.32676345109939575	arabert_run
CT19-T2-028	49	CT19-T2-028-13	0.3174399137496948	arabert_run
CT19-T2-028	50	CT19-T2-028-29	0.2920578122138977	arabert_run
CT19-T2-029	1	CT19-T2-029-04	0.6844276189804077	arabert_run
CT19-T2-029	2	CT19-T2-029-02	0.6712215542793274	arabert_run
CT19-T2-029	3	CT19-T2-029-01	0.6524477005004883	arabert_run
CT19-T2-029	4	CT19-T2-029-24	0.6322225332260132	arabert_run
CT19-T2-029	5	CT19-T2-029-06	0.6217561960220337	arabert_run
CT19-T2-029	6	CT19-T2-029-40	0.6209341883659363	arabert_run
CT19-T2-029	7	CT19-T2-029-17	0.6115801334381104	arabert_run
CT19-T2-029	8	CT19-T2-029-10	0.6006722450256348	arabert_run
CT19-T2-029	9	CT19-T2-029-03	0.6003440618515015	arabert_run
CT19-T2-029	10	CT19-T2-029-07	0.5994618535041809	arabert_run
CT19-T2-029	11	CT19-T2-029-05	0.5986339449882507	arabert_run
CT19-T2-029	12	CT19-T2-029-18	0.5966377854347229	arabert_run
CT19-T2-029	13	CT19-T2-029-35	0.5963132381439209	arabert_run
CT19-T2-029	14	CT19-T2-029-36	0.5963132381439209	arabert_run
CT19-T2-029	15	CT19-T2-029-33	0.5962512493133545	arabert_run
CT19-T2-029	16	CT19-T2-029-38	0.5962512493133545	arabert_run
CT19-T2-029	17	CT19-T2-029-08	0.5932536125183105	arabert_run
CT19-T2-029	18	CT19-T2-029-37	0.5882479548454285	arabert_run
CT19-T2-029	19	CT19-T2-029-15	0.5861233472824097	arabert_run
CT19-T2-029	20	CT19-T2-029-49	0.585674524307251	arabert_run
CT19-T2-029	21	CT19-T2-029-29	0.5855026245117188	arabert_run
CT19-T2-029	22	CT19-T2-029-43	0.585229754447937	arabert_run
CT19-T2-029	23	CT19-T2-029-51	0.5850350856781006	arabert_run
CT19-T2-029	24	CT19-T2-029-39	0.5827189683914185	arabert_run
CT19-T2-029	25	CT19-T2-029-34	0.5781973600387573	arabert_run
CT19-T2-029	26	CT19-T2-029-41	0.5760329961776733	arabert_run
CT19-T2-029	27	CT19-T2-029-25	0.5758114457130432	arabert_run
CT19-T2-029	28	CT19-T2-029-23	0.5718439221382141	arabert_run
CT19-T2-029	29	CT19-T2-029-14	0.5588436722755432	arabert_run
CT19-T2-029	30	CT19-T2-029-50	0.556335985660553	arabert_run
